,Date1,Date2,Dest,Origin,Price,Seq,Total_Price,TripID
0,2017-05-02,2017-05-03,PMI,ATL,563.0,0,1255.0,0
1,2017-05-10,2017-05-11,CDG,PMI,63.0,1,1255.0,0
2,2017-05-13,2017-05-14,LON,CDG,53.0,2,1255.0,0
3,2017-05-16,2017-05-17,ATL,LON,576.0,3,1255.0,0
4,2017-05-01,2017-05-02,PMI,ATL,582.0,0,2106.0,1
5,2017-05-04,2017-05-05,CDG,PMI,55.0,1,2106.0,1
6,2017-05-12,2017-05-13,LON,CDG,49.0,2,2106.0,1
7,2017-05-15,2017-05-16,ATL,LON,1420.0,3,2106.0,1
8,2017-05-08,2017-05-09,LON,ATL,445.0,0,2758.0,2
9,2017-05-13,2017-05-14,CDG,LON,32.0,1,2758.0,2
10,2017-05-16,2017-05-17,PMI,CDG,81.0,2,2758.0,2
11,2017-05-22,2017-05-23,ATL,PMI,2200.0,3,2758.0,2
12,2017-05-16,2017-05-17,CDG,ATL,2977.0,0,3660.0,3
13,2017-05-22,2017-05-23,PMI,CDG,87.0,1,3660.0,3
14,2017-05-25,2017-05-26,LON,PMI,27.0,2,3660.0,3
15,2017-05-30,2017-05-31,ATL,LON,569.0,3,3660.0,3
