TripID,Seq,Origin_ID,Dest_ID,Price,Date1,Date2,Total_Price,Origin_Name,Dest_Name
0,0,ATL,PMI,563,5/2/17,5/3/17,1255,Atlanta,Palma
0,1,PMI,CDG,63,5/10/17,5/11/17,1255,Palma,Paris
0,2,CDG,LON,53,5/13/17,5/14/17,1255,Paris,London
0,3,LON,ATL,576,5/16/17,5/17/17,1255,London,Atlanta
1,0,ATL,PMI,582,5/1/17,5/2/17,2106,Atlanta,Palma
1,1,PMI,CDG,55,5/4/17,5/5/17,2106,Palma,Paris
1,2,CDG,LON,49,5/12/17,5/13/17,2106,Paris,London
1,3,LON,ATL,1420,5/15/17,5/16/17,2106,London,Atlanta
2,0,ATL,LON,445,5/8/17,5/9/17,2758,Atlanta,London
2,1,LON,CDG,32,5/13/17,5/14/17,2758,London,Paris
2,2,CDG,PMI,81,5/16/17,5/17/17,2758,Paris,Palma
2,3,PMI,ATL,2200,5/22/17,5/23/17,2758,Palma,Atlanta
3,0,ATL,CDG,2977,5/16/17,5/17/17,3660,Atlanta,Paris
3,1,CDG,PMI,87,5/22/17,5/23/17,3660,Paris,Palma
3,2,PMI,LON,27,5/25/17,5/26/17,3660,Palma,London
3,3,LON,ATL,569,5/30/17,5/31/17,3660,London,Atlanta
